,round,newround.time,choice.time,buttonpress.time,conf.time,reveal.time,choice.location,choice.class,outcome,subject,bad_trial,Safe.Bet.Amount,Risky.Bet.Amount,Risky.bet.shown.number,Risky.bet.hidden.number,Risky.Side
149,150,568.6190002000001,569.3860001,570.2830002000001,570.3030002,570.828,Right,Gamble,Win,2,0,10,25,1,3,Right
150,151,571.8490002,572.6160001000001,573.602,573.6220002,574.1469999999999,Right,Safebet,WouldHaveLost,2,0,10,15,10,1,Left
151,152,575.1669999999999,575.934,576.8330001,576.8530001,577.3770001,Right,Gamble,Win,2,0,10,25,2,8,Right
152,153,578.3990001,579.1650002,579.845,579.8660001000001,580.3900001000001,Left,Gamble,Win,2,0,10,20,1,6,Left
153,154,581.411,582.1790001,583.1920001,583.2130000000001,583.7370002,Right,Safebet,WouldHaveWon,2,0,10,30,7,10,Left
154,155,584.7580001,585.523,586.3720002,586.3930001,586.9190001000001,Left,Safebet,WouldHaveWon,2,0,10,20,8,10,Right
155,156,587.9390001,588.707,589.881,589.901,590.4260001,Right,Gamble,Win,2,0,10,15,4,7,Right
156,157,591.447,592.2120001000001,593.4020002000001,593.4220001,593.9490001,Right,Safebet,WouldHaveLost,2,0,10,15,6,5,Left
157,158,594.97,595.7350001,596.736,596.7550001,597.2810001,Right,Gamble,Win,2,0,10,15,1,9,Right
158,159,598.3000002,599.068,600.2350001,600.2550001,600.7810001,Right,Safebet,WouldHaveLost,2,0,10,30,7,2,Left
159,160,601.8000002,602.5670001,603.457,603.4780001,604.0040001,Left,Safebet,WouldHaveWon,2,0,10,30,6,9,Right
160,161,605.0250001,605.7910001,606.694,606.7140002,607.239,Right,Gamble,Win,2,0,10,20,4,7,Right
161,162,608.259,609.0240001,609.91,609.931,610.4550001,Right,Gamble,Loss,2,0,10,20,4,0,Right
162,163,611.476,612.2410001000001,613.1500001,613.17,613.6960001,Left,Safebet,WouldHaveWon,2,0,10,30,9,10,Right
163,164,614.717,615.4820001,616.3660001000001,616.388,616.9130001,Right,Safebet,WouldHaveLost,2,0,10,30,8,0,Left
164,165,617.9330001000001,618.6990001,619.309,619.3300001,619.855,Left,Gamble,Win,2,0,10,25,2,7,Left
165,166,620.8760001,621.6400001000001,622.5980000000001,622.6190002000001,623.1450002,Left,Safebet,WouldHaveLost,2,0,10,15,8,2,Right
166,167,624.1660001,624.9320001,626.0310001,626.0510001,626.578,Right,Safebet,WouldHaveLost,2,0,10,25,8,5,Left
167,168,627.5990002,628.364,629.4160001,629.4360001,629.9610002000001,Left,Gamble,Loss,2,0,10,20,5,3,Left
168,169,630.9820001,631.7470002,632.4780001,632.499,633.023,Right,Safebet,WouldHaveLost,2,0,10,15,7,0,Left
169,170,634.0440001000001,634.809,635.5960002,635.6170001,636.1430001,Left,Gamble,Win,2,0,10,20,2,7,Left
170,171,637.1620001,637.9290001,639.1060001,639.1260001,639.6520002000001,Right,Safebet,WouldHaveLost,2,0,10,25,7,3,Left
171,172,640.6709999999999,641.4360001,642.766,642.786,643.3110001,Right,Safebet,WouldHaveWon,2,0,10,25,8,10,Left
172,173,644.332,645.0970001000001,646.7290001,646.749,647.2750001,Right,Safebet,WouldHaveWon,2,0,10,15,5,8,Left
173,174,648.2959999999999,649.0610001,649.8730001,649.894,650.4190001000001,Left,Gamble,Win,2,0,10,20,5,7,Left
174,175,651.4390001,652.2050001,653.371,653.3930001,653.9169999999999,Right,Gamble,Win,2,0,10,25,0,7,Right
175,176,654.9380002,655.704,656.825,656.845,657.3700001,Left,Gamble,Win,2,0,10,30,3,9,Left
176,177,658.3910000000001,659.1569999999999,659.8790001,659.8990001,660.4230001,Right,Gamble,Win,2,0,10,25,4,7,Right
177,178,661.444,662.2080001,663.2110002000001,663.2320001,663.7570002,Left,Safebet,WouldHaveLost,2,0,10,30,9,0,Right
178,179,664.7780001,665.5430002,666.6350002,666.6550002,667.18,Left,Gamble,Win,2,0,10,20,5,8,Left
179,180,668.2010002000001,668.967,669.7470002,669.7680001,670.2930002,Right,Gamble,Win,2,0,10,15,1,7,Right
180,181,671.3130002,672.078,673.012,673.0330002000001,673.559,Left,Safebet,WouldHaveLost,2,0,10,15,9,6,Right
181,182,674.5800001,675.3460002,676.3260002000001,676.3470001000001,676.8710000000001,Right,Safebet,WouldHaveWon,2,0,10,30,6,8,Left
182,183,677.8930001,678.6590001000001,679.6960001,679.717,680.243,Right,Gamble,Win,2,0,10,20,2,9,Right
183,184,681.263,682.029,682.835,682.855,683.3800001,Right,Gamble,Win,2,0,10,25,2,6,Right
184,185,684.4010000000001,685.1669999999999,686.1500001,686.17,686.697,Right,Gamble,Win,2,0,10,15,1,3,Right
185,186,687.717,688.4820001,689.4989999999999,689.5189999999999,690.0440001000001,Right,Gamble,Loss,2,0,10,20,3,2,Right
186,187,691.065,691.8310001,692.6850001,692.7050001,693.23,Left,Gamble,Win,2,0,10,25,0,7,Left
187,188,694.2510001,695.0170002,695.72,695.7410001000001,696.2650001000001,Left,Gamble,Win,2,0,10,30,1,9,Left
188,189,697.2860000000001,698.0530002,699.1610000000001,699.181,699.7060001,Left,Gamble,Win,2,0,10,25,5,10,Left
189,190,700.727,701.4920001,702.457,702.477,703.003,Right,Safebet,WouldHaveLost,2,0,10,30,10,8,Left
190,191,704.0240001,704.7910001,705.9130001,705.934,706.46,Left,Safebet,WouldHaveLost,2,0,10,20,8,3,Right
191,192,707.4810001,708.2460000000001,709.2290001,709.2489999999999,709.7740001,Right,Safebet,WouldHaveLost,2,0,10,20,5,0,Left
192,193,710.7940001000001,711.559,712.306,712.3260002000001,712.8510000000001,Left,Gamble,Win,2,0,10,30,1,5,Left
193,194,713.8710000000001,714.637,715.431,715.4520001,715.9760000000001,Right,Safebet,WouldHaveLost,2,0,10,15,6,3,Left
194,195,716.9980001,717.7640001,718.677,718.6980002,719.2220001000001,Right,Gamble,Win,2,0,10,25,1,8,Right
197,198,726.5310001,727.296,728.7660000000001,728.7860000000001,729.3110001,Left,Gamble,Win,2,0,10,20,5,7,Left
198,199,730.3330001,731.0980000000001,731.8230002,731.8440001,732.368,Right,Gamble,Win,2,0,10,15,0,7,Right
199,200,733.3890001,734.154,735.023,735.0440001000001,735.569,Left,Safebet,WouldHaveLost,2,0,10,20,10,9,Right
0,1,2.780000036,3.514999931,4.843,4.859000032,5.374000137,Right,Safebet,WouldHaveWon,3,0,10,30,1,5,Left
1,2,6.389999931,7.124000137,7.951999967000001,7.968,8.484000032,Left,Gamble,Win,3,0,10,20,4,5,Left
2,3,9.499000137000001,10.23400003,11.687000099999999,11.70199997,12.218,Right,Gamble,Win,3,0,10,25,7,8,Right
3,4,13.23400003,13.968,14.937000099999999,14.95199997,15.468,Left,Gamble,Win,3,0,10,30,1,4,Left
4,5,16.48400003,17.218,18.03000004,18.04600007,18.562000100000002,Right,Safebet,WouldHaveLost,3,0,10,25,6,1,Left
5,6,19.57699997,20.312000100000002,21.29600007,21.312000100000002,21.82699997,Left,Safebet,WouldHaveWon,3,0,10,30,1,7,Right
6,7,22.843000000000004,23.57699997,24.70199997,24.718000000000004,25.23400003,Right,Gamble,Win,3,0,10,25,2,5,Right
7,8,26.24900014,26.98400003,27.82699997,27.843000000000004,28.37400014,Right,Safebet,WouldHaveLost,3,0,10,20,7,2,Left
8,9,29.38999993,30.12400014,30.9370001,30.95199997,31.468000000000004,Left,Safebet,WouldHaveLost,3,0,10,25,9,6,Right
9,10,32.48400003,33.218,34.10900003,34.12400014,34.63999993,Right,Safebet,WouldHaveWon,3,0,10,30,3,8,Left
10,11,35.65500004,36.38999993,37.343,37.35900003,37.87400014,Right,Safebet,WouldHaveWon,3,0,10,20,6,9,Left
11,12,38.88999993,39.62400014,40.57699997,40.60900003,41.12400014,Left,Gamble,Loss,3,0,10,25,2,1,Left
12,13,42.13999993,42.87400014,43.85900003,43.87400014,44.38999993,Right,Safebet,WouldHaveLost,3,0,10,15,7,4,Left
13,14,45.40500004,46.13999993,47.04600007,47.0620001,47.57699997,Right,Gamble,Win,3,0,10,25,4,5,Right
14,15,48.593,49.32699997,50.343,50.35900003,50.87400014,Right,Safebet,WouldHaveLost,3,0,10,15,4,3,Left
16,17,54.937000100000006,55.67100007,56.593,56.60900003,57.12400014,Left,Gamble,Loss,3,0,10,20,4,1,Left
17,18,58.13999993,58.87400014,59.73400003,59.74900014,60.28000004,Left,Safebet,WouldHaveLost,3,0,10,20,8,7,Right
18,19,61.29600007,62.03000004,63.062000100000006,63.07699997,63.593,Right,Gamble,Loss,3,0,10,20,6,2,Right
20,21,67.88999993,68.62400014,69.40500004,69.42100007,69.93700009999999,Left,Gamble,Win,3,0,10,15,2,8,Left
21,22,70.95199997,71.68700009999999,72.82699997,72.843,73.37400014,Right,Safebet,WouldHaveWon,3,0,10,20,0,2,Left
22,23,74.38999993,75.12400014,75.98400003,76.01499993,76.53000004,Left,Safebet,WouldHaveLost,3,0,10,25,10,5,Right
23,24,77.54600007,78.28000004,79.12400014,79.13999993,79.67100007,Right,Safebet,WouldHaveWon,3,0,10,30,2,4,Left
24,25,80.68700009999999,81.42100007,82.49900014,82.51499993,83.04600007,Left,Safebet,WouldHaveLost,3,0,10,20,5,3,Right
25,26,84.06200009999999,84.79600007,85.63999993,85.65500004,86.17100007,Left,Safebet,WouldHaveWon,3,0,10,15,8,9,Right
26,27,87.18700009999999,87.92100007,88.76499993,88.78000004,89.29600007,Right,Safebet,WouldHaveLost,3,0,10,25,8,2,Left
27,28,90.31200009999999,91.04600007,91.85900003,91.87400014,92.40500004,Left,Safebet,WouldHaveWon,3,0,10,25,7,9,Right
28,29,93.42100007,94.15500004,95.07699997,95.09299999999999,95.60900003,Left,Safebet,WouldHaveLost,3,0,10,15,10,2,Right
29,30,96.62400014,97.35900003,98.09299999999999,98.10900003,98.63999993,Right,Gamble,Loss,3,0,10,20,1,0,Right
30,31,99.65500004,100.3899999,101.2649999,101.28,101.79600009999999,Left,Safebet,WouldHaveLost,3,0,10,15,6,1,Right
31,32,102.81200009999999,103.54600009999999,104.34299999999999,104.359,104.87400009999999,Left,Safebet,WouldHaveWon,3,0,10,15,5,6,Right
32,33,105.8899999,106.62400009999999,107.405,107.42100009999999,107.93700009999999,Right,Safebet,WouldHaveLost,3,0,10,25,9,7,Left
33,34,108.95200000000001,109.68700009999999,110.46799999999999,110.484,110.99900009999999,Left,Safebet,WouldHaveLost,3,0,10,25,9,7,Right
34,35,112.0149999,112.74900009999999,113.45200000000001,113.46799999999999,113.99900009999999,Right,Safebet,WouldHaveLost,3,0,10,20,5,2,Left
35,36,115.0149999,115.74900009999999,116.609,116.6399999,117.155,Left,Safebet,WouldHaveWon,3,0,10,25,2,7,Right
36,37,118.17100009999999,118.905,119.859,119.87400009999999,120.3899999,Right,Safebet,WouldHaveLost,3,0,10,25,7,0,Left
37,38,121.405,122.1399999,123.155,123.17100009999999,123.70200000000001,Right,Gamble,Win,3,0,10,15,4,9,Right
38,39,124.71799999999999,125.45200000000001,126.1399999,126.155,126.67100009999999,Right,Gamble,Win,3,0,10,20,4,5,Right
39,40,127.68700009999999,128.4210001,129.1240001,129.13999990000002,129.655,Right,Gamble,Win,3,0,10,20,3,4,Right
40,41,130.6710001,131.405,132.218,132.234,132.76499990000002,Left,Gamble,Loss,3,0,10,25,5,0,Left
41,42,133.78,134.51499990000002,135.2490001,135.26499990000002,135.78,Right,Safebet,WouldHaveWon,3,0,10,20,3,7,Left
42,43,136.7960001,137.53,138.28,138.3120001,138.827,Right,Gamble,Loss,3,0,10,25,6,3,Right
43,44,139.843,140.577,141.468,141.484,142.01499990000002,Right,Safebet,WouldHaveLost,3,0,10,30,7,4,Left
44,45,143.03,143.76499990000002,144.8120001,144.827,145.359,Right,Gamble,Win,3,0,10,20,6,8,Right
45,46,146.3740001,147.109,147.968,147.984,148.4990001,Left,Gamble,Win,3,0,10,15,5,8,Left
46,47,149.51499990000002,150.2490001,151.1870001,151.202,151.718,Right,Safebet,WouldHaveWon,3,0,10,20,0,1,Left
47,48,152.734,153.468,154.234,154.26499990000002,154.78,Left,Safebet,WouldHaveLost,3,0,10,25,8,2,Right
48,49,155.7960001,156.53,157.4990001,157.51499990000002,158.0460001,Right,Safebet,WouldHaveLost,3,0,10,15,7,4,Left
49,50,159.0620001,159.7960001,160.859,160.8740001,161.405,Left,Gamble,Loss,3,0,10,20,6,3,Left
51,52,165.51499990000002,166.2490001,167.2490001,167.26499990000002,167.78,Right,Safebet,WouldHaveLost,3,0,10,15,8,7,Left
52,53,168.7960001,169.53,170.6240001,170.655,171.1710001,Left,Safebet,WouldHaveWon,3,0,10,20,1,9,Right
53,54,172.1870001,172.9210001,173.827,173.843,174.359,Left,Safebet,WouldHaveWon,3,0,10,20,1,2,Right
54,55,175.3740001,176.109,176.6870001,176.702,177.218,Right,Gamble,Win,3,0,10,20,3,8,Right
55,56,178.234,178.968,179.9210001,179.9370001,180.452,Right,Safebet,WouldHaveLost,3,0,10,15,8,1,Left
56,57,181.468,182.202,182.984,182.9990001,183.51499990000002,Left,Gamble,Win,3,0,10,30,2,5,Left
57,58,184.53,185.26499990000002,185.968,185.9990001,186.51499990000002,Right,Safebet,WouldHaveLost,3,0,10,20,8,0,Left
58,59,187.53,188.26499990000002,189.1710001,189.1870001,189.702,Left,Gamble,Win,3,0,10,20,5,6,Left
59,60,190.718,191.452,192.3740001,192.38999990000002,192.905,Left,Gamble,Win,3,0,10,15,4,10,Left
60,61,193.9210001,194.655,195.6870001,195.702,196.218,Right,Gamble,Loss,3,0,10,25,5,1,Right
61,62,197.234,197.968,198.7960001,198.8120001,199.343,Right,Safebet,WouldHaveLost,3,0,10,15,2,0,Left
62,63,200.359,201.093,201.968,201.9990001,202.51499990000002,Left,Safebet,WouldHaveLost,3,0,10,20,6,5,Right
63,64,203.53,204.26499990000002,205.26499990000002,205.28,205.7960001,Left,Safebet,WouldHaveLost,3,0,10,20,8,3,Right
64,65,206.8120001,207.5460001,208.4370001,208.452,208.984,Right,Gamble,Win,3,0,10,25,2,4,Right
65,66,209.99900010000002,210.734,211.609,211.62400010000002,212.1399999,Left,Safebet,WouldHaveLost,3,0,10,30,10,3,Right
66,67,213.155,213.8899999,214.609,214.62400010000002,215.1399999,Right,Safebet,WouldHaveWon,3,0,10,30,4,6,Left
67,68,216.155,216.8899999,217.62400010000002,217.6399999,218.155,Right,Gamble,Win,3,0,10,20,5,7,Right
68,69,219.17100010000001,219.905,220.968,220.984,221.49900010000002,Left,Gamble,Win,3,0,10,30,4,8,Left
69,70,222.5149999,223.24900010000002,223.9370001,223.952,224.468,Right,Gamble,Win,3,0,10,30,3,6,Right
70,71,225.484,226.218,227.109,227.12400010000002,227.655,Right,Safebet,WouldHaveLost,3,0,10,20,1,0,Left
71,72,228.67100010000001,229.405,229.92100010000001,229.952,230.468,Left,Gamble,Loss,3,0,10,25,6,5,Left
72,73,231.484,232.218,233.0149999,233.03,233.54600010000001,Right,Safebet,WouldHaveLost,3,0,10,25,10,7,Left
73,74,234.5620001,235.29600010000001,236.1870001,236.202,236.734,Left,Safebet,WouldHaveWon,3,0,10,30,9,10,Right
74,75,237.74900010000002,238.484,239.49900010000002,239.5149999,240.03,Right,Safebet,WouldHaveWon,3,0,10,30,6,9,Left
75,76,241.04600010000001,241.78,242.718,242.734,243.24900010000002,Right,Safebet,WouldHaveLost,3,0,10,15,9,1,Left
76,77,244.2649999,244.99900010000002,245.718,245.734,246.24900010000002,Left,Safebet,WouldHaveLost,3,0,10,15,8,5,Right
77,78,247.2649999,247.99900010000002,248.859,248.87400010000002,249.405,Right,Gamble,Loss,3,0,10,15,5,1,Right
78,79,250.42100010000001,251.155,252.1399999,252.155,252.6870001,Right,Gamble,Win,3,0,10,20,3,9,Right
79,80,253.702,254.4370001,255.155,255.17100010000001,255.702,Left,Gamble,Loss,3,0,10,30,10,7,Left
80,81,256.718,257.452,258.327,258.343,258.85900000000004,Left,Gamble,Win,3,0,10,30,6,8,Left
81,82,259.8740001,260.60900000000004,261.4990001,261.51499989999996,262.03,Right,Safebet,WouldHaveWon,3,0,10,25,2,7,Left
82,83,263.0460001,263.78,264.702,264.718,265.23400000000004,Left,Safebet,WouldHaveLost,3,0,10,20,4,3,Right
83,84,266.2490001,266.98400000000004,267.68700010000003,267.702,268.218,Right,Gamble,Win,3,0,10,30,1,5,Right
84,85,269.23400000000004,269.968,270.78,270.7960001,271.327,Right,Safebet,WouldHaveWon,3,0,10,30,1,6,Left
85,86,272.343,273.077,273.905,273.93700010000003,274.452,Right,Gamble,Loss,3,0,10,25,3,1,Right
86,87,275.468,276.202,277.0460001,277.06200010000003,277.577,Right,Gamble,Win,3,0,10,30,3,9,Right
87,88,278.593,279.327,280.10900000000004,280.1240001,280.63999989999996,Right,Gamble,Win,3,0,10,20,5,9,Right
88,89,281.655,282.38999989999996,283.2490001,283.26499989999996,283.78,Right,Safebet,WouldHaveWon,3,0,10,20,6,9,Left
89,90,284.7960001,285.53,286.31200010000003,286.327,286.843,Left,Gamble,Loss,3,0,10,30,5,1,Left
90,91,287.85900000000004,288.593,289.31200010000003,289.327,289.843,Left,Gamble,Loss,3,0,10,20,5,4,Left
91,92,290.85900000000004,291.593,292.155,292.1710001,292.702,Left,Gamble,Win,3,0,10,25,5,8,Left
92,93,293.718,294.452,295.4990001,295.51499989999996,296.03,Right,Gamble,Win,3,0,10,30,0,10,Right
93,94,297.0460001,297.78,298.56200010000003,298.577,299.093,Left,Gamble,Loss,3,0,10,25,3,1,Left
94,95,300.10900000000004,300.843,301.593,301.60900000000004,302.1240001,Left,Gamble,Loss,3,0,10,30,3,1,Left
95,96,303.13999989999996,303.8740001,304.452,304.468,304.9990001,Left,Gamble,Loss,3,0,10,30,3,2,Left
96,97,306.01499989999996,306.7490001,307.4210001,307.43700010000003,307.968,Right,Gamble,Win,3,0,10,25,4,5,Right
97,98,308.98400000000004,309.718,310.38999989999996,310.405,310.9210001,Left,Gamble,Loss,3,0,10,30,4,3,Left
98,99,311.93700010000003,312.6710001,313.23400000000004,313.26499989999996,313.78,Right,Gamble,Win,3,0,10,15,6,9,Right
99,100,314.7960001,315.53,316.35900000000004,316.3740001,316.88999989999996,Left,Safebet,WouldHaveLost,3,0,10,30,7,1,Right
100,101,317.905,318.63999989999996,319.343,319.35900000000004,319.8740001,Right,Safebet,WouldHaveLost,3,0,10,20,10,5,Left
101,102,320.88999989999996,321.6240001,322.577,322.60900000000004,323.1240001,Right,Safebet,WouldHaveWon,3,0,10,25,6,10,Left
102,103,324.13999989999996,324.8740001,325.43700010000003,325.452,325.98400000000004,Right,Safebet,WouldHaveLost,3,0,10,15,6,2,Left
103,104,326.9990001,327.73400000000004,328.6710001,328.68700010000003,329.202,Right,Gamble,Loss,3,0,10,25,4,2,Right
104,105,330.218,330.952,331.843,331.85900000000004,332.38999989999996,Left,Safebet,WouldHaveWon,3,0,10,20,0,5,Right
105,106,333.405,334.13999989999996,334.905,334.9210001,335.43700010000003,Right,Gamble,Win,3,0,10,20,4,7,Right
106,107,336.452,337.18700010000003,337.9990001,338.01499989999996,338.53,Left,Safebet,WouldHaveLost,3,0,10,25,8,3,Right
107,108,339.5460001,340.28,340.952,340.98400000000004,341.4990001,Right,Safebet,WouldHaveWon,3,0,10,30,2,6,Left
108,109,342.51499989999996,343.2490001,344.10900000000004,344.1240001,344.63999989999996,Right,Gamble,Win,3,0,10,15,7,9,Right
109,110,345.655,346.38999989999996,347.06200010000003,347.077,347.593,Left,Gamble,Win,3,0,10,20,2,8,Left
110,111,348.60900000000004,349.343,349.968,349.9990001,350.51499989999996,Right,Gamble,Win,3,0,10,15,3,4,Right
111,112,351.53,352.26499989999996,353.1240001,353.13999989999996,353.655,Left,Safebet,WouldHaveLost,3,0,10,25,5,3,Right
112,113,354.6710001,355.405,356.01499989999996,356.03,356.5460001,Left,Gamble,Loss,3,0,10,30,5,2,Left
113,114,357.56200010000003,358.2960001,359.1240001,359.13999989999996,359.6710001,Right,Safebet,WouldHaveWon,3,0,10,15,1,6,Left
114,115,360.68700010000003,361.4210001,361.843,361.85900000000004,362.38999989999996,Left,Gamble,Win,3,0,10,15,1,6,Left
115,116,363.405,364.13999989999996,365.093,365.10900000000004,365.6240001,Left,Safebet,WouldHaveLost,3,0,10,30,6,4,Right
116,117,366.63999989999996,367.3740001,368.218,368.23400000000004,368.7490001,Right,Gamble,Win,3,0,10,15,3,5,Right
117,118,369.76499989999996,370.4990001,371.31200010000003,371.327,371.843,Right,Safebet,WouldHaveWon,3,0,10,25,0,8,Left
118,119,372.85900000000004,373.593,374.51499989999996,374.53,375.06200010000003,Left,Gamble,Win,3,0,10,30,4,5,Left
119,120,376.077,376.81200010000003,377.718,377.73400000000004,378.2490001,Left,Safebet,WouldHaveLost,3,0,10,25,9,4,Right
120,121,379.26499989999996,379.9990001,380.968,380.98400000000004,381.4990001,Right,Safebet,WouldHaveLost,3,0,10,20,6,0,Left
121,122,382.51499989999996,383.2490001,384.06200010000003,384.077,384.593,Left,Safebet,WouldHaveLost,3,0,10,25,9,5,Right
122,123,385.60900000000004,386.343,387.343,387.35900000000004,387.8740001,Left,Gamble,Win,3,0,10,20,4,6,Left
123,124,388.88999989999996,389.6240001,390.53,390.5460001,391.077,Right,Safebet,WouldHaveWon,3,0,10,30,0,8,Left
124,125,392.093,392.827,393.827,393.843,394.35900000000004,Right,Gamble,Loss,3,0,10,20,8,1,Right
125,126,395.3740001,396.10900000000004,396.8740001,396.88999989999996,397.405,Left,Gamble,Loss,3,0,10,15,5,1,Left
126,127,398.4210001,399.155,400.28,400.2960001,400.81200010000003,Right,Safebet,WouldHaveLost,3,0,10,25,10,7,Left
127,128,401.827,402.56200010000003,403.28,403.31200010000003,403.827,Left,Safebet,WouldHaveWon,3,0,10,25,6,10,Right
128,129,404.843,405.577,406.18700010000003,406.202,406.73400000000004,Right,Safebet,WouldHaveLost,3,0,10,20,7,1,Left
129,130,407.7490001,408.48400000000004,409.18700010000003,409.202,409.718,Left,Gamble,Win,3,0,10,30,3,5,Left
130,131,410.73400000000004,411.468,412.2490001,412.28,412.7960001,Right,Safebet,WouldHaveLost,3,0,10,30,7,3,Left
131,132,413.81200010000003,414.5460001,415.452,415.468,415.9990001,Left,Gamble,Win,3,0,10,25,2,3,Left
132,133,417.01499989999996,417.7490001,418.827,418.843,419.3740001,Right,Gamble,Win,3,0,10,30,4,6,Right
133,134,420.38999989999996,421.1240001,421.952,421.968,422.48400000000004,Left,Safebet,WouldHaveWon,3,0,10,20,8,9,Right
134,135,423.4990001,424.23400000000004,425.03,425.0460001,425.56200010000003,Right,Safebet,WouldHaveLost,3,0,10,20,7,4,Left
135,136,426.577,427.31200010000003,428.327,428.343,428.85900000000004,Right,Safebet,WouldHaveWon,3,0,10,25,1,10,Left
136,137,429.8740001,430.60900000000004,431.56200010000003,431.577,432.093,Right,Gamble,Loss,3,0,10,30,7,6,Right
137,138,433.10900000000004,433.843,434.718,434.73400000000004,435.2490001,Left,Gamble,Win,3,0,10,15,0,6,Left
138,139,436.26499989999996,436.9990001,437.6710001,437.68700010000003,438.202,Right,Safebet,WouldHaveLost,3,0,10,20,8,6,Left
139,140,439.218,439.952,440.827,440.843,441.35900000000004,Left,Gamble,Win,3,0,10,15,1,8,Left
140,141,442.3740001,443.10900000000004,444.1710001,444.18700010000003,444.718,Left,Safebet,WouldHaveWon,3,0,10,30,7,8,Right
141,142,445.73400000000004,446.468,447.1710001,447.18700010000003,447.702,Left,Gamble,Win,3,0,10,15,4,7,Left
142,143,448.718,449.452,450.10900000000004,450.1240001,450.63999989999996,Right,Safebet,WouldHaveLost,3,0,10,20,9,4,Left
